Trigram,raw_freq
"('bölge', 'adliye', 'mahkeme')",0.004073930707809437
"('karar', 'veril', 'hüküm')",0.003756268908245518
"('birlik', 'karar', 'veril')",0.0031851326418130695
"('oybirliği', 'karar', 'veril')",0.0030207344733789586
"('tarih', 'birlik', 'karar')",0.002426019186772694
"('verilen', 'hüküm', 'temyiz')",0.002325153378251367
"('hüküm', 'temyiz', 'edilmek')",0.002257691181642947
"('mahkeme', 'verilen', 'hüküm')",0.002125386679556531
"('veril', 'hüküm', 'mahkumiyet')",0.0016348120653846229
"('tarih', 'oybirliği', 'karar')",0.001601408453471716
"('suç', 'sürüklenen', 'çocuk')",0.0014546945501679677
"('temyiz', 'edilmek', 'başvuru')",0.0012929162728642812
"('dosya', 'incelenerek', 'düşünül')",0.0011645416074735015
"('5271', 'cmk', 'madde')",0.0011593018252126534
"('adli', 'para', 'ceza')",0.0011285181044301705
"('temyiz', 'itiraz', 'redd')",0.0011278631316475644
"('başvuru', 'süre', 'karar')",0.0011082139481693838
"('süre', 'karar', 'nitelik')",0.0011075589753867779
"('suç', 'tarih', 'dosya')",0.0010689155812130227
"('adliye', 'mahkeme', 'karar')",0.0010538512072130843
"('5320', 'kanun', 'madde')",0.0010224125136479953
"('kovuşturma', 'evre', 'geçil')",0.0009896638745176944
"('karar', 'veril', 'taraf')",0.0009818042011264221
"('yerel', 'mahkeme', 'verilen')",0.0009628099904308476
"('tetkik', 'hakim', 'taraf')",0.000941850861387455
"('görülmüş', 'olduk', 'hüküm')",0.000940540915822243
"('resmi', 'gazete', 'yürürlük')",0.0009353011335613948
"('temyiz', 'itiraz', 'ret')",0.0009339911879961829
"('gazete', 'yürürlük', 'giren')",0.0009222016779092745
"('iş', 'esas', 'geçil')",0.0009084472494745481
"('redd', 'iş', 'esas')",0.0009077922766919421
"('itibar', 'görülmüş', 'olduk')",0.0008973127121702458
"('taraf', 'görülen', 'dava')",0.0008953477938224277
"('kanun', 'madde', 'değişik')",0.0008763535831268532
"('taraf', 'düzenlenen', 'rapor')",0.0008763535831268532
"('mahkeme', 'hukuk', 'daire')",0.0008750436375616411
"('edilmek', 'başvuru', 'süre')",0.000869803855300793
"('nitelik', 'suç', 'tarih')",0.0008691488825181869
"('karar', 'nitelik', 'suç')",0.0008665289913877629
"('hakim', 'taraf', 'düzenlenen')",0.0008658740186051569
"('adliye', 'mahkeme', 'hukuk')",0.0008580143452138846
"('temyiz', 'istek', 'redd')",0.0008527745629530364
"('temyiz', 'itiraz', 'itibar')",0.0008488447262574003
"('7188', 'kanun', 'madde')",0.0008239557605183716
"('belge', 'gerekçe', 'içerik')",0.0008193709510401295
"('tutanak', 'belge', 'gerekçe')",0.0008193709510401295
"('mahkeme', 'ceza', 'daire')",0.0008115112776488573
"('adliye', 'mahkeme', 'ceza')",0.0008095463593010393
"('süreç', 'tutanak', 'belge')",0.0007925170669532827
"('duruşma', 'süreç', 'tutanak')",0.0007918620941706767
"('oluştuk', 'duruşma', 'süreç')",0.0007833474479967985
"('vicdani', 'oluştuk', 'duruşma')",0.0007820375024315864
"('görülmeyen', 'temyiz', 'itiraz')",0.0007774526929533443
"('temyiz', 'edilmek', 'dosya')",0.0007735228562577082
"('mahalli', 'mahkeme', 'verilen')",0.0007682830739968601
"('asliye', 'ceza', 'mahkemesi')",0.0007630432917360119
"('esas', 'geçil', 'vicdani')",0.0007597684278229819
"('geçil', 'vicdani', 'oluştuk')",0.0007571485366925577
"('istek', 'redd', 'iş')",0.0007525637272143156
"('gerekçe', 'içerik', 'inceleme')",0.0007486338905186795
"('edilmek', 'dosya', 'incelenerek')",0.0007198150880840146
"('vekil', 'temyiz', 'itiraz')",0.0007126103874753485
"('5237', 'tck', 'madde')",0.0007001659046058341
"('tarihli', 'esas', 'karar')",0.000696891040692804
"('tarih', 'esas', 'karar')",0.0006929612039971679
"('onanma', 'tarih', 'birlik')",0.0006811716939102596
"('düzenlenen', 'rapor', 'dinlendik')",0.0006680722382581392
"('rapor', 'dinlendik', 'dosya')",0.0006680722382581392
"('tarih', 'yürürlük', 'giren')",0.0006680722382581392
"('dosya', 'tetkik', 'hakim')",0.0006667622926929272
"('dava', 'dosya', 'tetkik')",0.0006661073199103211
"('eklenen', 'geçici', 'madde')",0.0006595575920842609
"('madde', 'yürürlük', 'bulunan')",0.0006471131092147466
"('yürürlük', 'bulunan', '1412')",0.0006418733269538985
"('tarihli', 'resmi', 'gazete')",0.0006366335446930503
"('1412', 'cmuk', 'madde')",0.0006366335446930503
